"Name","subgraph_param","_wandb","valid_mse"
"subgraph_param: 512","512","","0.007195968646556139"
"subgraph_param: 256","256","","0.00819012988358736"
"subgraph_param: 128","128","","0.009530405513942242"
"subgraph_param: 64","64","","0.011835762299597263"
"subgraph_param: 32","32","","0.014604862779378893"
"subgraph_param: 16","16","","0.01917404681444168"
"subgraph_param: 8","8","","0.025219758972525597"
"subgraph_param: 4","4","","0.033500585705041885"
