"Name","use_target_similarity_only","model_class_str","_wandb","valid_acc"
"model_class_str: fully_connected_dropout","false","fully_connected_dropout","","0.7540322542190552"
"model_class_str: fully_connected_dropout","false","fully_connected_dropout","","0.7525201439857483"
"model_class_str: fully_connected_dropout","true","fully_connected_dropout","","0.36995968222618103"
"model_class_str: fully_connected_dropout","true","fully_connected_dropout","","0.36844757199287415"
"model_class_str: fully_connected","false","fully_connected","","0.23790322244167328"
"model_class_str: fully_connected","false","fully_connected","","0.2348790317773819"
"model_class_str: fully_connected","true","fully_connected","","0.19354838132858276"
"model_class_str: fully_connected","true","fully_connected","","0.1854838728904724"
