neuron_count,seed,validation_accuracy,relative_performance,distance_true,permutations_better,total_tested
2,10,0.5,1.0,0.025591327,1.0,2
2,11,0.5,1.0,0.09868033,1.0,2
2,12,0.5,1.0,0.09296499,1.0,2
2,13,0.5,1.0,0.026828106,1.0,2
2,14,0.5,1.0,0.2795564,1.0,2
3,10,0.25,0.75,0.26182675,4.5,6
3,11,0.41666666666666663,1.25,0.32502243,3.5,6
3,12,0.41666666666666663,1.25,0.18384326,3.5,6
3,13,0.75,2.25,0.061674062,1.5,6
3,14,0.41666666666666663,1.25,0.35559544,3.5,6
4,10,0.02083333333333337,0.08333333333333348,0.35839295,23.5,24
4,11,0.5208333333333333,2.083333333333333,0.46062458,11.5,24
4,12,0.5208333333333333,2.083333333333333,0.52828825,11.5,24
4,13,0.7708333333333334,3.0833333333333335,0.23760618,5.5,24
4,14,0.5208333333333333,2.083333333333333,0.36324373,11.5,24
5,10,0.9875,4.9375,0.4150426,1.5,120
5,11,0.9208333333333334,4.604166666666667,0.60201436,9.5,120
5,12,0.9541666666666667,4.770833333333333,0.64047307,5.5,120
5,13,0.9875,4.9375,0.29043418,1.5,120
5,14,0.9458333333333333,4.729166666666666,0.47979134,6.5,120
6,10,0.9909722222222223,5.945833333333334,0.6637872,6.5,720
6,11,0.9423611111111111,5.654166666666667,0.7972094,41.5,720
6,12,0.9493055555555555,5.695833333333334,0.8232157,36.5,720
6,13,0.9923611111111111,5.9541666666666675,0.48103115,5.5,720
6,14,0.9826388888888888,5.895833333333333,0.56306255,12.5,720
7,10,0.9995039682539683,6.996527777777779,0.8912254,2.5,5040
7,11,0.9679563492063492,6.7756944444444445,0.91092235,161.5,5040
7,12,0.9979166666666667,6.9854166666666675,0.8855971,10.5,5040
7,13,0.997718253968254,6.984027777777778,0.53618383,11.5,5040
7,14,0.9455357142857143,6.61875,0.68419385,274.5,5040
8,10,0.9984995039682539,7.9879960317460315,0.9849223,60.5,40320
8,11,0.9748883928571429,7.799107142857143,0.9825297,1012.5,40320
8,12,0.9991939484126984,7.993551587301587,0.9910787,32.5,40320
8,13,0.9998635912698413,7.99890873015873,0.6841275,5.5,40320
8,14,0.9845610119047619,7.876488095238095,0.9574482,622.5,40320
9,10,0.9993372464726631,8.994035218253968,1.1416638,240.5,362880
9,11,0.956609623015873,8.609486607142857,1.2291946,15745.5,362880
9,12,0.9993344907407408,8.994010416666667,1.2211756,241.5,362880
9,13,0.999951774691358,8.999565972222223,0.80239713,17.5,362880
9,14,0.9949308311287478,8.954377480158731,1.0118525,1839.5,362880
10,10,0.9998287312610229,9.998287312610229,1.221388,621.5,3628800
10,11,0.9926621748236332,9.92662174823633,1.3080622,26627.5,3628800
10,12,0.9998466435185185,9.998466435185184,1.3182983,556.5,3628800
10,13,0.9998422343474427,9.998422343474425,0.94886905,572.5,3628800
10,14,0.9998835703262786,9.998835703262786,1.0834516,422.5,3628800
